mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
아쿠아로드:깊은 바다 협곡2,2026-01-24T00:00:00,2026-01-24,00:00,토,832352.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T01:00:00,2026-01-24,01:00,토,422222.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T02:00:00,2026-01-24,02:00,토,470000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T03:00:00,2026-01-24,03:00,토,213636.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T04:00:00,2026-01-24,04:00,토,366666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T05:00:00,2026-01-24,05:00,토,330000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T06:00:00,2026-01-24,06:00,토,499999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T07:00:00,2026-01-24,07:00,토,383333.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T08:00:00,2026-01-24,08:00,토,500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T09:00:00,2026-01-24,09:00,토,262500.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T10:00:00,2026-01-24,10:00,토,518181.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T11:00:00,2026-01-24,11:00,토,1212499.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T12:00:00,2026-01-24,12:00,토,1199999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T13:00:00,2026-01-24,13:00,토,544999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T14:00:00,2026-01-24,14:00,토,828947.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T15:00:00,2026-01-24,15:00,토,2147368.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T16:00:00,2026-01-24,16:00,토,1563636.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T17:00:00,2026-01-24,17:00,토,1984615.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T18:00:00,2026-01-24,18:00,토,3311764.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T19:00:00,2026-01-24,19:00,토,2133333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T20:00:00,2026-01-24,20:00,토,1278946.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T21:00:00,2026-01-24,21:00,토,838888.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T22:00:00,2026-01-24,22:00,토,1566666.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-24T23:00:00,2026-01-24,23:00,토,1981249.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T00:00:00,2026-01-25,00:00,일,993749.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T01:00:00,2026-01-25,01:00,일,860526.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T02:00:00,2026-01-25,02:00,일,840000.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T03:00:00,2026-01-25,03:00,일,316666.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T04:00:00,2026-01-25,04:00,일,181666.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T05:00:00,2026-01-25,05:00,일,175000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T06:00:00,2026-01-25,06:00,일,166666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T07:00:00,2026-01-25,07:00,일,375000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T08:00:00,2026-01-25,08:00,일,408333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T09:00:00,2026-01-25,09:00,일,419999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T10:00:00,2026-01-25,10:00,일,583333.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T11:00:00,2026-01-25,11:00,일,1761110.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T12:00:00,2026-01-25,12:00,일,2461538.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T13:00:00,2026-01-25,13:00,일,1689999.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T14:00:00,2026-01-25,14:00,일,1835714.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T15:00:00,2026-01-25,15:00,일,2114814.0,27.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T16:00:00,2026-01-25,16:00,일,2482352.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T17:00:00,2026-01-25,17:00,일,2343749.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T18:00:00,2026-01-25,18:00,일,1668749.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T19:00:00,2026-01-25,19:00,일,1199999.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T20:00:00,2026-01-25,20:00,일,625185.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T21:00:00,2026-01-25,21:00,일,1230952.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T22:00:00,2026-01-25,22:00,일,1027524.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-25T23:00:00,2026-01-25,23:00,일,548147.0,27.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T00:00:00,2026-01-26,00:00,월,506086.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T01:00:00,2026-01-26,01:00,월,216666.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T02:00:00,2026-01-26,02:00,월,99999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T03:00:00,2026-01-26,03:00,월,1.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T04:00:00,2026-01-26,04:00,월,125000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T05:00:00,2026-01-26,05:00,월,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T06:00:00,2026-01-26,06:00,월,300000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T07:00:00,2026-01-26,07:00,월,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T08:00:00,2026-01-26,08:00,월,250000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T09:00:00,2026-01-26,09:00,월,216666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T10:00:00,2026-01-26,10:00,월,237499.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T11:00:00,2026-01-26,11:00,월,377272.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T12:00:00,2026-01-26,12:00,월,444117.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T13:00:00,2026-01-26,13:00,월,399999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T14:00:00,2026-01-26,14:00,월,939999.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T15:00:00,2026-01-26,15:00,월,1084268.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T16:00:00,2026-01-26,16:00,월,1261538.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T17:00:00,2026-01-26,17:00,월,1635714.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T18:00:00,2026-01-26,18:00,월,1274999.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T19:00:00,2026-01-26,19:00,월,1659903.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T20:00:00,2026-01-26,20:00,월,2341176.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T21:00:00,2026-01-26,21:00,월,1690909.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T22:00:00,2026-01-26,22:00,월,1414999.0,24.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-26T23:00:00,2026-01-26,23:00,월,1324999.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T00:00:00,2026-01-27,00:00,화,858333.0,25.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T01:00:00,2026-01-27,01:00,화,513636.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T02:00:00,2026-01-27,02:00,화,199999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T03:00:00,2026-01-27,03:00,화,99999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T04:00:00,2026-01-27,04:00,화,100000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T05:00:00,2026-01-27,05:00,화,100000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T06:00:00,2026-01-27,06:00,화,200000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T07:00:00,2026-01-27,07:00,화,100000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T08:00:00,2026-01-27,08:00,화,216666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T09:00:00,2026-01-27,09:00,화,183333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T10:00:00,2026-01-27,10:00,화,300000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T11:00:00,2026-01-27,11:00,화,896153.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T12:00:00,2026-01-27,12:00,화,1099999.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T13:00:00,2026-01-27,13:00,화,1281818.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T14:00:00,2026-01-27,14:00,화,1649999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T15:00:00,2026-01-27,15:00,화,2552631.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T16:00:00,2026-01-27,16:00,화,2900000.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T17:00:00,2026-01-27,17:00,화,1609611.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T18:00:00,2026-01-27,18:00,화,2169230.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T19:00:00,2026-01-27,19:00,화,2238888.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T20:00:00,2026-01-27,20:00,화,2016666.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T21:00:00,2026-01-27,21:00,화,3009999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T22:00:00,2026-01-27,22:00,화,3171428.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-27T23:00:00,2026-01-27,23:00,화,1961538.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T00:00:00,2026-01-28,00:00,수,833332.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T01:00:00,2026-01-28,01:00,수,285832.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T02:00:00,2026-01-28,02:00,수,276923.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T03:00:00,2026-01-28,03:00,수,100000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T04:00:00,2026-01-28,04:00,수,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T05:00:00,2026-01-28,05:00,수,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T06:00:00,2026-01-28,06:00,수,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T07:00:00,2026-01-28,07:00,수,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T08:00:00,2026-01-28,08:00,수,400000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T09:00:00,2026-01-28,09:00,수,200000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T10:00:00,2026-01-28,10:00,수,183333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T11:00:00,2026-01-28,11:00,수,2066666.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T12:00:00,2026-01-28,12:00,수,1999999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T13:00:00,2026-01-28,13:00,수,1962500.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T14:00:00,2026-01-28,14:00,수,3195454.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T15:00:00,2026-01-28,15:00,수,3062500.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T16:00:00,2026-01-28,16:00,수,3113333.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T17:00:00,2026-01-28,17:00,수,3187499.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T18:00:00,2026-01-28,18:00,수,3294117.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T19:00:00,2026-01-28,19:00,수,3291666.0,24.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T20:00:00,2026-01-28,20:00,수,3538461.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T21:00:00,2026-01-28,21:00,수,2733333.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T22:00:00,2026-01-28,22:00,수,2012499.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-28T23:00:00,2026-01-28,23:00,수,510000.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T00:00:00,2026-01-29,00:00,목,899999.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T01:00:00,2026-01-29,01:00,목,769311.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T02:00:00,2026-01-29,02:00,목,366666.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T03:00:00,2026-01-29,03:00,목,268181.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T04:00:00,2026-01-29,04:00,목,149999.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T05:00:00,2026-01-29,05:00,목,99999.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T06:00:00,2026-01-29,06:00,목,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T07:00:00,2026-01-29,07:00,목,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T08:00:00,2026-01-29,08:00,목,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T09:00:00,2026-01-29,09:00,목,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T10:00:00,2026-01-29,10:00,목,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T11:00:00,2026-01-29,11:00,목,4499999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T12:00:00,2026-01-29,12:00,목,5000000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T13:00:00,2026-01-29,13:00,목,5600000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T14:00:00,2026-01-29,14:00,목,4900000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T15:00:00,2026-01-29,15:00,목,4500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T16:00:00,2026-01-29,16:00,목,4999999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T17:00:00,2026-01-29,17:00,목,5000000.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T18:00:00,2026-01-29,18:00,목,4485714.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T19:00:00,2026-01-29,19:00,목,4857142.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T20:00:00,2026-01-29,20:00,목,3050000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T21:00:00,2026-01-29,21:00,목,2671428.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T22:00:00,2026-01-29,22:00,목,2076923.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-29T23:00:00,2026-01-29,23:00,목,2509090.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T00:00:00,2026-01-30,00:00,금,1419999.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T01:00:00,2026-01-30,01:00,금,294166.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T02:00:00,2026-01-30,02:00,금,480370.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T03:00:00,2026-01-30,03:00,금,142306.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T04:00:00,2026-01-30,04:00,금,99999.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T05:00:00,2026-01-30,05:00,금,74999.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T06:00:00,2026-01-30,06:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T07:00:00,2026-01-30,07:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T08:00:00,2026-01-30,08:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T09:00:00,2026-01-30,09:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T10:00:00,2026-01-30,10:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T11:00:00,2026-01-30,11:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T12:00:00,2026-01-30,12:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T13:00:00,2026-01-30,13:00,금,4959999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T14:00:00,2026-01-30,14:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T15:00:00,2026-01-30,15:00,금,6833333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T16:00:00,2026-01-30,16:00,금,6733333.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T17:00:00,2026-01-30,17:00,금,7233332.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T18:00:00,2026-01-30,18:00,금,5789999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T19:00:00,2026-01-30,19:00,금,8338461.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T20:00:00,2026-01-30,20:00,금,8200000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T21:00:00,2026-01-30,21:00,금,3299999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T22:00:00,2026-01-30,22:00,금,3609090.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-30T23:00:00,2026-01-30,23:00,금,3983333.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T00:00:00,2026-01-31,00:00,토,2380952.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T01:00:00,2026-01-31,01:00,토,1389473.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T02:00:00,2026-01-31,02:00,토,971716.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T03:00:00,2026-01-31,03:00,토,789073.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T04:00:00,2026-01-31,04:00,토,311546.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T05:00:00,2026-01-31,05:00,토,200000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T06:00:00,2026-01-31,06:00,토,199999.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T07:00:00,2026-01-31,07:00,토,407142.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T08:00:00,2026-01-31,08:00,토,2093333.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T09:00:00,2026-01-31,09:00,토,2445833.0,28.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T10:00:00,2026-01-31,10:00,토,3499999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T11:00:00,2026-01-31,11:00,토,5559999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T12:00:00,2026-01-31,12:00,토,4899999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T13:00:00,2026-01-31,13:00,토,5094117.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T14:00:00,2026-01-31,14:00,토,5618749.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T15:00:00,2026-01-31,15:00,토,6354999.0,24.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T16:00:00,2026-01-31,16:00,토,6426666.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T17:00:00,2026-01-31,17:00,토,5291666.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T18:00:00,2026-01-31,18:00,토,4471428.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T19:00:00,2026-01-31,19:00,토,5710526.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T20:00:00,2026-01-31,20:00,토,4549999.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T21:00:00,2026-01-31,21:00,토,4683333.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T22:00:00,2026-01-31,22:00,토,3113333.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-31T23:00:00,2026-01-31,23:00,토,2500000.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T00:00:00,2026-02-01,00:00,일,2744999.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T01:00:00,2026-02-01,01:00,일,777777.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T02:00:00,2026-02-01,02:00,일,1027777.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T03:00:00,2026-02-01,03:00,일,554399.0,25.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T04:00:00,2026-02-01,04:00,일,355263.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T05:00:00,2026-02-01,05:00,일,366666.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T06:00:00,2026-02-01,06:00,일,462499.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T07:00:00,2026-02-01,07:00,일,424999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T08:00:00,2026-02-01,08:00,일,2808333.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T09:00:00,2026-02-01,09:00,일,2694117.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T10:00:00,2026-02-01,10:00,일,4117272.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T11:00:00,2026-02-01,11:00,일,5338461.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T12:00:00,2026-02-01,12:00,일,4561538.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T13:00:00,2026-02-01,13:00,일,4480000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T14:00:00,2026-02-01,14:00,일,6144444.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T15:00:00,2026-02-01,15:00,일,6872222.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T16:00:00,2026-02-01,16:00,일,6014285.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T17:00:00,2026-02-01,17:00,일,4899999.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T18:00:00,2026-02-01,18:00,일,4390908.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T19:00:00,2026-02-01,19:00,일,2499999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T20:00:00,2026-02-01,20:00,일,1685714.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T21:00:00,2026-02-01,21:00,일,1759090.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T22:00:00,2026-02-01,22:00,일,1964999.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-01T23:00:00,2026-02-01,23:00,일,1904761.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T00:00:00,2026-02-02,00:00,월,776470.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T01:00:00,2026-02-02,01:00,월,433333.0,26.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T02:00:00,2026-02-02,02:00,월,315624.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T03:00:00,2026-02-02,03:00,월,273076.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T04:00:00,2026-02-02,04:00,월,154721.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T05:00:00,2026-02-02,05:00,월,106666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T06:00:00,2026-02-02,06:00,월,140000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T07:00:00,2026-02-02,07:00,월,133332.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T08:00:00,2026-02-02,08:00,월,314285.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T09:00:00,2026-02-02,09:00,월,618749.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T10:00:00,2026-02-02,10:00,월,2007189.0,18.0,HOURLY
