mapName,keyword,date,weekday,hour,time,dateTime,price,tradeCount,timeUnit
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-30,화,,22:00,2025-12-30T22:00:00,34400000.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-30,화,,23:00,2025-12-30T23:00:00,39714285.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,0.0,00:00,2025-12-31 00:00:00,14763024.0,18.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,1.0,01:00,2025-12-31 01:00:00,27087301.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,2.0,02:00,2025-12-31 02:00:00,25545454.0,13.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,3.0,03:00,2025-12-31 03:00:00,27375000.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,4.0,04:00,2025-12-31 04:00:00,20666665.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,5.0,05:00,2025-12-31 05:00:00,29272727.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,6.0,06:00,2025-12-31 06:00:00,21800000.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,7.0,07:00,2025-12-31 07:00:00,34400000.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,8.0,08:00,2025-12-31 08:00:00,39714285.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,9.0,09:00,2025-12-31 09:00:00,20989683.0,14.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,10.0,10:00,2025-12-31 10:00:00,40142857.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,11.0,11:00,2025-12-31 11:00:00,25639168.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,12.0,12:00,2025-12-31 12:00:00,48076923.0,16.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,13.0,13:00,2025-12-31 13:00:00,30000174.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,14.0,14:00,2025-12-31 14:00:00,21499999.0,3.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,15.0,15:00,2025-12-31 15:00:00,59999999.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,16.0,16:00,2025-12-31 16:00:00,43444444.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,17.0,17:00,2025-12-31 17:00:00,55222222.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,18.0,18:00,2025-12-31 18:00:00,47750000.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,19.0,19:00,2025-12-31 19:00:00,41999999.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,20.0,20:00,2025-12-31 20:00:00,40666666.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,21.0,21:00,2025-12-31 21:00:00,38625000.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,22.0,22:00,2025-12-31 22:00:00,27666778.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,23.0,23:00,2025-12-31 23:00:00,24430158.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,00:00,2025-12-31T00:00:00,20989683.0,14.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,01:00,2025-12-31T01:00:00,40142857.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,02:00,2025-12-31T02:00:00,25639168.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,03:00,2025-12-31T03:00:00,48076923.0,16.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,04:00,2025-12-31T04:00:00,30000174.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,05:00,2025-12-31T05:00:00,21499999.0,3.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,06:00,2025-12-31T06:00:00,59999999.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,07:00,2025-12-31T07:00:00,43444444.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,08:00,2025-12-31T08:00:00,55222222.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,09:00,2025-12-31T09:00:00,47750000.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,10:00,2025-12-31T10:00:00,41999999.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,11:00,2025-12-31T11:00:00,40666666.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,12:00,2025-12-31T12:00:00,38625000.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,13:00,2025-12-31T13:00:00,27666778.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,14:00,2025-12-31T14:00:00,24430158.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,미나르숲:망가진 용의 둥지,2025-12-31,수,,15:00,2025-12-31T15:00:00,35857142.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-23,화,,22:00,2025-12-23T22:00:00,36499998.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-23,화,,23:00,2025-12-23T23:00:00,15702423.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,7.0,07:00,2025-12-24 07:00:00,36499998.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,8.0,08:00,2025-12-24 08:00:00,15702423.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,9.0,09:00,2025-12-24 09:00:00,28333333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,10.0,10:00,2025-12-24 10:00:00,24500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,11.0,11:00,2025-12-24 11:00:00,388703703.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,12.0,12:00,2025-12-24 12:00:00,37666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,13.0,13:00,2025-12-24 13:00:00,34746031.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,14.0,14:00,2025-12-24 14:00:00,30666666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,15.0,15:00,2025-12-24 15:00:00,20037036.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,16.0,16:00,2025-12-24 16:00:00,42505555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,17.0,17:00,2025-12-24 17:00:00,6305555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,18.0,18:00,2025-12-24 18:00:00,8305555.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,19.0,19:00,2025-12-24 19:00:00,36666851.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,20.0,20:00,2025-12-24 20:00:00,41667001.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,21.0,21:00,2025-12-24 21:00:00,30000000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,22.0,22:00,2025-12-24 22:00:00,23999999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,23.0,23:00,2025-12-24 23:00:00,24999999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,00:00,2025-12-24T00:00:00,28333333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,01:00,2025-12-24T01:00:00,24500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,02:00,2025-12-24T02:00:00,388703703.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,03:00,2025-12-24T03:00:00,37666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,04:00,2025-12-24T04:00:00,34746031.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,05:00,2025-12-24T05:00:00,30666666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,06:00,2025-12-24T06:00:00,20037036.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,07:00,2025-12-24T07:00:00,42505555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,08:00,2025-12-24T08:00:00,6305555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,09:00,2025-12-24T09:00:00,8305555.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,10:00,2025-12-24T10:00:00,36666851.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,11:00,2025-12-24T11:00:00,41667001.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,12:00,2025-12-24T12:00:00,30000000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,13:00,2025-12-24T13:00:00,23999999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,14:00,2025-12-24T14:00:00,24999999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,15:00,2025-12-24T15:00:00,24000000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,16:00,2025-12-24T16:00:00,14580022.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,17:00,2025-12-24T17:00:00,20000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,18:00,2025-12-24T18:00:00,27500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,19:00,2025-12-24T19:00:00,23000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,20:00,2025-12-24T20:00:00,4999999.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,21:00,2025-12-24T21:00:00,23333333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,22:00,2025-12-24T22:00:00,17000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-24,수,,23:00,2025-12-24T23:00:00,33333333.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,0.0,00:00,2025-12-25 00:00:00,24000000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,1.0,01:00,2025-12-25 01:00:00,14580022.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,2.0,02:00,2025-12-25 02:00:00,20000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,3.0,03:00,2025-12-25 03:00:00,27500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,4.0,04:00,2025-12-25 04:00:00,23000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,5.0,05:00,2025-12-25 05:00:00,4999999.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,6.0,06:00,2025-12-25 06:00:00,23333333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,7.0,07:00,2025-12-25 07:00:00,17000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,8.0,08:00,2025-12-25 08:00:00,33333333.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,9.0,09:00,2025-12-25 09:00:00,30000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,10.0,10:00,2025-12-25 10:00:00,74408.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,11.0,11:00,2025-12-25 11:00:00,40000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,12.0,12:00,2025-12-25 12:00:00,37000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,13.0,13:00,2025-12-25 13:00:00,64250000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,14.0,14:00,2025-12-25 14:00:00,52500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,15.0,15:00,2025-12-25 15:00:00,1234567.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,16.0,16:00,2025-12-25 16:00:00,62333333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,17.0,17:00,2025-12-25 17:00:00,23037037.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,18.0,18:00,2025-12-25 18:00:00,48811111.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,19.0,19:00,2025-12-25 19:00:00,32666666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,20.0,20:00,2025-12-25 20:00:00,16000000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,21.0,21:00,2025-12-25 21:00:00,39500000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,22.0,22:00,2025-12-25 22:00:00,35000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,23.0,23:00,2025-12-25 23:00:00,22999999.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,00:00,2025-12-25T00:00:00,30000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,01:00,2025-12-25T01:00:00,74408.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,02:00,2025-12-25T02:00:00,40000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,03:00,2025-12-25T03:00:00,37000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,04:00,2025-12-25T04:00:00,64250000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,05:00,2025-12-25T05:00:00,52500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,06:00,2025-12-25T06:00:00,1234567.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,07:00,2025-12-25T07:00:00,62333333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,08:00,2025-12-25T08:00:00,23037037.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,09:00,2025-12-25T09:00:00,48811111.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,10:00,2025-12-25T10:00:00,32666666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,11:00,2025-12-25T11:00:00,16000000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,12:00,2025-12-25T12:00:00,39500000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,13:00,2025-12-25T13:00:00,35000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,14:00,2025-12-25T14:00:00,22999999.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,15:00,2025-12-25T15:00:00,19000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,16:00,2025-12-25T16:00:00,10600244.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,17:00,2025-12-25T17:00:00,17666666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,18:00,2025-12-25T18:00:00,123123.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,19:00,2025-12-25T19:00:00,20000617.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,20:00,2025-12-25T20:00:00,11111111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,21:00,2025-12-25T21:00:00,51000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,22:00,2025-12-25T22:00:00,2370740.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-25,목,,23:00,2025-12-25T23:00:00,43000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,0.0,00:00,2025-12-26 00:00:00,19000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,1.0,01:00,2025-12-26 01:00:00,10600244.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,2.0,02:00,2025-12-26 02:00:00,17666666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,3.0,03:00,2025-12-26 03:00:00,123123.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,4.0,04:00,2025-12-26 04:00:00,20000617.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,5.0,05:00,2025-12-26 05:00:00,11111111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,6.0,06:00,2025-12-26 06:00:00,51000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,7.0,07:00,2025-12-26 07:00:00,2370740.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,8.0,08:00,2025-12-26 08:00:00,43000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,9.0,09:00,2025-12-26 09:00:00,31666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,10.0,10:00,2025-12-26 10:00:00,37333333.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,11.0,11:00,2025-12-26 11:00:00,40500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,12.0,12:00,2025-12-26 12:00:00,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,13.0,13:00,2025-12-26 13:00:00,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,14.0,14:00,2025-12-26 14:00:00,11111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,15.0,15:00,2025-12-26 15:00:00,1040740.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,16.0,16:00,2025-12-26 16:00:00,1111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,17.0,17:00,2025-12-26 17:00:00,16203703.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,18.0,18:00,2025-12-26 18:00:00,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,19.0,19:00,2025-12-26 19:00:00,54000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,20.0,20:00,2025-12-26 20:00:00,68833333.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,21.0,21:00,2025-12-26 21:00:00,67600000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,22.0,22:00,2025-12-26 22:00:00,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,23.0,23:00,2025-12-26 23:00:00,71500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,,00:00,2025-12-26T00:00:00,31666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,,01:00,2025-12-26T01:00:00,37333333.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,,02:00,2025-12-26T02:00:00,40500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,,03:00,2025-12-26T03:00:00,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,,04:00,2025-12-26T04:00:00,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,,05:00,2025-12-26T05:00:00,11111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,,06:00,2025-12-26T06:00:00,1040740.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,,07:00,2025-12-26T07:00:00,1111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,,08:00,2025-12-26T08:00:00,16203703.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,,09:00,2025-12-26T09:00:00,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-26,금,,10:00,2025-12-26T10:00:00,54000000.0,3.0,HOURLY
